REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
cpdMMPE5[c0]	Monomethyl-phosphatidylethanolamine-1-cis-vaccenoyl(cyclopropanated)-2-palmitic_c0	0.60198	0.27359	1	2.6603	0
cpdOL10[c0]	Ornithine-1-cis-vaccenoyl-2-cis-vaccenoyl(cyclopropanated)_c0	0.60198	0.27359	1	2.6603	0
cpdOL11[c0]	Ornithine-1-steric-2-cis-vaccenoyl(cyclopropanated)_c0	0.60198	0.27359	1	2.6603	0
cpdOL2[c0]	Ornithine-1-palmitic-2-cis-vaccenoyl_c0	0.60198	0.27359	1	2.6603	0
cpdOL4[c0]	Ornithine-1-steric-2-palmitoleoyl_c0	0.60198	0.27359	1	2.6603	0
cpdOL5[c0]	Ornithine-1-palmitic-2-cis-vaccenoyl(cyclopropanated)_c0	0.60198	0.27359	1	2.6603	0
cpdOL6[c0]	Ornithine-1-steric-2-palmitoleoyl(cyclopropanated)_c0	0.60198	0.27359	1	2.6603	0
cpdOL8[c0]	Ornithine-1-cis-vaccenoyl-2-cis-vaccenoyl_c0	0.60198	0.27359	1	2.6603	0
cpdOL9[c0]	Ornithine-1-steric-2-cis-vaccenoyl_c0	0.60198	0.27359	1	2.6603	0
cpdPC5[c0]	Phosphatidylcholine-1-cis-vaccenoyl(cyclopropanated)-2-palmitic_c0	0.60198	0.27359	1	2.6603	0
cpdPE7[c0]	Phosphatidylethanolamine-1-cis-vaccenoyl(cyclopropanated)-2-palmitic_c0	0.60198	0.27359	1	2.6603	0
cpdSL13[c0]	Sulfoquinovosyl-1-cis-vaccenoyl(cyclopropanated)-2-palmitic_c0	0.60198	0.27359	1	2.6603	0
cpd00078[c0]	Succinyl_CoA_c0	0.5881	0.27823	7	2.1529	0.62598
cpd12005[c0]	Lipoylprotein_c0	0.58242	0.28014	2	2.4097	0.69263
cpd02968[c0]	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl- D-alanine_c0	0.57987	0.281	2	2.4073	0.081035
cpd00822[c0]	O_Succinyl_L_homoserine_c0	0.57651	0.28214	2	2.4041	0.23915
cpd02993[c0]	Lipid IV(A)_c0	0.57585	0.28236	2	2.4035	0.038205
cpd01507[c0]	3-Oxoadipyl-CoA_c0	0.57334	0.28321	1	2.6219	0
cpd00072[c0]	D_fructose_6_phosphate_c0	0.56186	0.28711	6	2.165	0.82641
cpd00177[c0]	dADP_c0	0.55529	0.28935	4	2.2297	0.72306
cpd00274[c0]	Citrulline_c0	0.55188	0.29052	2	2.3808	1.2917
