REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
cpd02631[c0]	DKDI_c0	-1.0847	0.86097	1	-0.34179	0
cpd02211[c0]	L-2-Amino-acetoacetate_c0	-1.0848	0.86099	1	-0.34191	0
cpd03566[c0]	Acetyladenylate_c0	-1.0893	0.862	3	0.23756	1.4038
cpd00208[e0]	LACT_e0	-1.0961	0.86348	1	-0.35648	0
cpd02274[e0]	Methyl beta-D-galactoside_e0	-1.0961	0.86348	1	-0.35648	0
cpd04349[e0]	Lactulose_e0	-1.0961	0.86348	1	-0.35648	0
cpd24416[e0]	methyl alpha-D-galactoside_e0	-1.0961	0.86348	1	-0.35648	0
cpd24453[e0]	3-O-b-D-galactopyranosyl-D-arabinose_e0	-1.0961	0.86348	1	-0.35648	0
cpd00293[c0]	N-Acetyl-D-glucosamine 6-phosphate_c0	-1.0992	0.86416	2	0.049021	0.40795
cpd02611[c0]	N-Acetyl-D-glucosamine1-phosphate_c0	-1.1327	0.87133	1	-0.40366	0
cpd00076[e0]	Sucrose_e0	-1.1352	0.87185	4	0.3211	1.3084
cpd01262[e0]	Amylotriose_e0	-1.1352	0.87185	4	0.3211	1.3084
cpd00918[c0]	2_Acetamido_5_oxopentanoate_c0	-1.1432	0.87353	2	0.0088086	0.77697
cpd02882[c0]	4--1-D-Ribitylamino-5-aminouracil_c0	-1.1485	0.87462	3	0.1933	0.60868
cpd08615[c0]	1-Hydroxy-2-methyl-2-butenyl 4-diphosphate_c0	-1.1506	0.87504	1	-0.42666	0
cpd00393[c0]	Folate_c0	-1.151	0.87513	1	-0.4272	0
cpdVICB3[c0]	N2-acetyl-N5-hydroxy-N5-(D-3-hydroxybutyryl)-ornithine_c0	-1.1607	0.87711	1	-0.43966	0
cpd16540[c0]	5-Deoxy glucuronic acid_c0	-1.166	0.87819	2	-0.011962	0.46644
cpd00136[e0]	4-Hydroxybenzoate_e0	-1.1698	0.87897	2	-0.01547	0.29846
cpd00858[c0]	L-Glutamate5-semialdehyde_c0	-1.1728	0.87956	1	-0.45532	0
cpd08210[c0]	ADC_c0	-1.1879	0.88257	2	-0.031998	0.60664
cpd00136[c0]	4-Hydroxybenzoate_c0	-1.188	0.88257	3	0.16381	0.37545
cpd00223[c0]	Glycerate_c0	-1.1885	0.88269	3	0.16336	1.6322
cpd03832[c0]	Hydrogenobyrinate_c0	-1.1966	0.88426	2	-0.039873	1.3758
cpd02886[c0]	UDP-3-O-(beta-hydroxymyristoyl)-N-acetylglucosamine_c0	-1.2113	0.88712	1	-0.50494	0
cpd02961[c0]	Dihydroneopterin_c0	-1.2127	0.88737	2	-0.054553	0.36714
cpd00383[c0]	Shikimate_c0	-1.2159	0.88799	2	-0.05752	1.4816
cpd00305[c0]	Thiamin_c0	-1.2186	0.8885	1	-0.51428	0
cpd00081[c0]	Sulfite_c0	-1.2258	0.88986	2	-0.066541	1.0652
cpd01262[c0]	Amylotriose_c0	-1.2394	0.89239	6	0.39559	1.1265
cpd00347[c0]	5-10-Methenyltetrahydrofolate_c0	-1.2436	0.89318	1	-0.54651	0
cpd00347b[c0]	5_10_Methenyltetrahydrofolate_c0	-1.2436	0.89318	1	-0.54651	0
cpd03834[c0]	Precorrin 4_c0	-1.2588	0.89595	2	-0.096675	0.072698
cpd00528[c0]	N2_c0	-1.2701	0.89798	2	-0.10703	2.0182
cpd11620[c0]	Reducedferredoxin_c0	-1.2701	0.89798	2	-0.10703	2.0182
cpd11621[c0]	Oxidizedferredoxin_c0	-1.2701	0.89798	2	-0.10703	2.0182
cpd11640[c0]	H2_c0	-1.2701	0.89798	2	-0.10703	2.0182
cpdSymCoF[c0]	Symbiosis cofactors_c0	-1.2701	0.89798	2	-0.10703	2.0182
cpd03495[c0]	Undecaprenyl-diphospho-N-acetylmuramoyl--N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala_c0	-1.2951	0.90236	2	-0.1298	1.4759
